Company,City,State,FoundName01,CountryOfBirth0,FoundName02,CountryOfBirth,FoundName03,CountryOfBirth2,ProductService,EmployeeNum,Valuation,ImmiOrNot,
ContextLogic,San Francisco,CA,Peter Szulczewski,Canda,Danny Zhang,Canada,,,"Developer of mobile shopping app, Wish",900,3.00,1,
Razer,Irvine,CA,Min-Liang Tan,Singapore,,,,,Products directed at gamers,600,1.00,1,
Tanium,Emeryville,CA,David Hindawi,Iraq,,,,,IT security and systems management,300,3.50,1,
Slack Tehcnologies,San Francisco,CA,Stewart Butterfield,Canada,Serguei Mourachov,Russia,Cal Henderson,UK,Application for team communication,300,2.80,1,
Instacart,San Francisco,CA,Apoorva Mehta,India,,,,,Internet-based grocery delivery,250,2.00,1,
Stitch Fix,,,,US,,,,,,6600,2.80,0,
Lyft,,,John Zimmer,US,,,Logan Green,,,4791,24.30,0,
SpaceX,Hawthorne,CA,Elon Musk,South Africa,,,,,"Designs, manufactures, and launches rockets and spacecraft",4000,12.00,1,
Mu Sigma,Northbrook,IL,Dhiraj Rajaram,India,,,,,Provider of Big Data and analytics solutions for companies,3500,1.50,1,
Snap,,,Bobby Murphy,US,Reggie Brown,,Evan Spiegel,,,3069,10.00,0,
Blue Apron,,,Ilia Papas,US,Matt Salzberg,,,,,3000,0.24,0,
DocuSign,,,Court Lorenzini,US,Tom Gonser,,Eric Ranft,,,2255,6.90,0,
Palantir Technologies,Palo Alto,CA,Peter Thiel,Germany,,,,,"Software to connect data, technologies, people and environments",2000,20.00,1,
Magic Leap,,,Brian Schowengerdt,US,Rony Abovitz,,,,,1801,2.00,0,
Dropbox,,,Drew Houston,US,Arash Ferdowsi,,,,,1500,7.10,0,
Sonos,,,,,,,,,,1478,1.20,,
Zenefits,San Francisco,CA,Laks Srini,India,,,,,Helps companies manage and automate human resources functions,1465,4.50,1,
Bloom Energy,Sunnyvale,CA,KR Sridhar,India,,,,,Power generation,1409,1.90,1,
WeWork,New York,NY,Adam Neumann,Israel,,,,,Shared workspaces and services for individuals and businesses,1200,10.00,1,
Anaplan,,,Guy Haddleton,US,Michael Gould,,,,,1102,3.00,0,
Cloudera,Palo Alto,CA,Amr Awadallah,Egypt,,,,,data management and software platform,1100,4.10,1,
Apttus,San Mateo,CA,Krik Krapper,UK,,,,,Software built on the Salesforce1 platform.,1100,1.00,1,
Tenable,,,,US,,,,,,1054,2.65,0,
Eventbrite,San Francisco,CA,Renaud Visage,France,,,,,Self-service ticketing platform for events,1016,2.40,1,
AppNexus,New York,NY,Mike Nolet,Holland,,,,,Cloud-based software for online advertising,1000,1.20,1,
Elastic,,,,US,,,,,,994,4.80,0,
MongoDB,,,Dwight Merriman,US,Kevin Ryan,,Eliot Horowitz,,,962,4.26,0,
Uber Technologies,San Francisco,CA,Garrett Camp,Canada,,,,,Transportation network company,900,51.00,1,
GreenSky,,,David Zalik,US,,,,,,900,2.00,0,
AppDynamics,San Francisco,CA,Jyoti Bansal,India,,,,,Application performance management.,900,1.00,1,
Github,,,Tom Preston-Werner,US,Chris Wanstrath,,P.J. Hyett,,,888,2.00,0,
Nutanix,San Jose,CA,Dheeraj Pandey,India,Ajeet Singh,India,Mohit Aron,India,Provider of solutions for enterprise datacenter infrastructure,864,2.00,1,
Avant,Chicago,IL,Al Goldstein,Uzbekistan,John Sun,China,Paul Zhang,China,Online consumer credit,850,2.00,1,
Medallia,Palo Alto,CA,Borge Hald,Norway,,,,,Software to help companies better serve customers,850,1.30,1,
ForeScout,,,Oded Comay,US,Hezy Yeshurun,,Doron Shikmoni,,Michael DeCesare,823,1.15,0,
SailPoint,,,,US,,,,,,806,2.30,0,
Houzz,Palo Alto,CA,Adi Tatarko,Israel,Alon Cohen,Israel,,,Platform for home remodeling and design,800,2.30,1,
Domo,,,Josh James,US,,,,,,796,0.43,0,
SimpliVity,Westborough,MA,Doron kempel,Israel,,,,,Data protection and storage,750,1.00,1,
ZocDoc,New York,NY,Oliver Kharraz,Germany,,,,,Online scheduling service for medical care,600,1.80,1,
MuleSoft,San Francisco,CA,Ross Mason,UK,,,,,Integration platform for connecting applications in the cloud and on-premise,600,1.50,1,
Zscaler,San Jose,CA,Jay Caudhry,India,,,,,Computer and network security,600,1.00,1,
CarGurus,,,,US,,,,,,549,4.50,0,
The Honest Company,Santa Monica,CA,Brian Lee,South Korea,,,,,"Maker of eco-friendly baby, body, and cleaning products",517,1.70,1,
Jasper,Santa Clara,CA,Jahangir Mohammed,India,,,,,Cloud-based platform for the Internet,425,1.40,1,
Oscar Health Insurance,New York,NY,Mario Schlosser,Germany,,,,,Health insurance,415,1.70,1,
Credit Karma,San Francisco,CA,Kenneth Lin,China,,,,,Consumer finance and credit,400,3.50,1,
AppDirect,San Francisco,CA,Daniel Saks,Canada,Nicolas Desmarais,Canada,,,Commerce platform for selling cloud services.,400,1.90,1,
Evernote,Redwood City,CA,Stepan Pachikov,Azerbaijan,,,,,Apps and software for organizing information across platforms,400,1.00,1,
Jawbone,San Francisco,CA,Alexander Asseily,UK,,,,,"Maker of wearable, consumer technology products",395,3.30,1,
upwork,,,,US,,,,,,395,2.00,0,
Stripe,San Francisco,CA,John Collison,Ireland,Patrick Collison,Ireland,,,Digital payments company,380,5.00,1,
Infinidat,Needham,MA,Moshe Yanai,Israel,,,,,Data protection and storage,350,1.20,1,
Actifio,Waltham,MA,Ash Ashutosh,India,,,,,"Data management for global
enterprise customers and
service providers.",350,1.10,1,
Guardant Health,,,,US,,,,,,348,3.00,0,
Moderna Therapeutics,Cambridge,MA,Noubar Afeyan,Armenia,Derrick Rossi,Canada,,,Developer of drugs made of Messenger RNA,326,3.00,1,
Sprinklr,New York,CA,Ragy Thomas,India,,,,,Social media software platform,325,1.20,1,
Gusto,San Francisco,CA,Tomer London,Israel,,,,,"Automation of human resources functions, including payroll",300,1.10,1,
Proteus Digital Health,Redwood City,CA,Andrew Thompson,UK,,,,,Products and services for managing patient health,300,1.10,1,
Tango,Mountain View,CA,Uri Raz,Israel,Eric Setton,France,,,Mobile messaging service,260,1.00,1,
Mode Media,Brisbane,CA,Samir Arora,India,Raj Narayan,India,Fernando Ruarte,Argentina,Web pusblisher offering advertisers targeted audiences,240,1.00,1,
CloudFlare,San Francisco,CA,Michelle Zatlyn,Canada,,,,,Global website network,225,1.00,1,
Udacity,Palo Alto,CA,Sebastian Thrun,Germany,,,,,Online education company,170,1.00,1,
FanDuel,New York,NY,Nigel Eccles,UK,Tom Griffiths,UK,Lesley Eccles,UK,Fantasy sports,159,1.30,1,
Gritstone Oncology,,,,US,,,,,,100,0.68,0,
Denali Therapeutics,,,,US,,,,,,83,1.40,0,
Allogene,,,,,,,,,,78,3.90,,
Arvinas,,,,US,,,,,,72,0.60,0,
Tricida,,,,US,,,,,,61,1.14,0,
Principia Biopharma,,,,US,,,,,,53,0.57,0,
Kodiak Sciences,,,,US,,,,,,28,0.34,0,
Pinterest,,,Ben Silbermann,US,Paul Sciarra,,Evan Sharp,,,800,11.00,0,
Theranos,,,Elizabeth Holmes,US,,,,,,25,9.00,0,
Social Finance,,,Daniel Macklin,US,James Finnigan,,Ian Brady,,Michael Cagney,1383,4.00,0,
Fanatics,,,Alan S Trager,US,Mitchell Trager,,,,,1800,3.00,0,
Mozido,,,Michael A Liberty,US,,,,,,40,2.40,0,
DraftKings,,,Matt Kalish,US,Jason Robins,,Paul Liberman,,,350,2.10,0,
Prosper Marketplace,,,Chris Larsen,US,John Witchel,,,,,457,1.90,0,
Intarcia Therapeutics,,,David Franklin,US,James M. Ahlers,,Thomas Alessi,,,300,1.80,0,
BuzzFeed,,,Jonah Peretti,US,,,,,,1701,1.50,0,
InsideSales.com,,,Dave Elkington,US,,,,,,,1.50,0,
Deem,,,Patrick Grady,US,,,,,,200,1.40,0,
Jet.com,,,Marc Lore,US,Mike Hanrahan,,Nate Faust,,,,1.40,0,
Thumbtack,,,Jeremy Tunnell,US,Marco Zappacosta,,Jonathan Swanson,,Sander Daniels,,1.30,0,
Automattic,,,Matt Mullenweg,US,,,,,,,1.20,0,
Okta,,,Frederic Kerrest,US,,,,,,,1.20,0,
Warby Parker,,,Andrew Hunt,US,Jeffrey Raider,,David Gilboa,,Neil Blumenthal,,1.20,0,
Nextdoor,,,Adam Ginsburg,US,Madison Bell,,Prakash Janakiraman,,David Wiesen,,1.10,0,Sarah Leary
Uptake,,,Brad Keywell,US,,,,,,,1.10,0,
Adaptive Biotechnologies,,,Chad Robins,US,Harlan Robins,,,,,,1.00,0,
Age of Learning,,,Doug Dohring,US,,,,,,,1.00,0,
Coupa Software,,,Dave Stephens,US,Noah Eisner,,,,,,1.00,0,
Datto,,,Austin McChord,US,,,,,,,1.00,0,
Docker,,,Solomon Hykes,US,,,,,,,1.00,0,
JustFab,,,Adam Goldenberg,US,Don Ressler,,,,,,1.00,0,
Kabam,,,Holly Liu,US,Kevin Chou,,Mike Li,,Wayne Chan,,1.00,0,
Kabbage,,,Kathryn Petralia,US,Rob Frohwein,,Marc Gorlin,,,,1.00,0,
Lookout,,,James Burgess,US,kevin Mahaffey,,John Hering,,,,1.00,0,
MarkLogic,,,Christopher Linblad,US,Paul Pedersen,,Frank R. Caufield,,,,1.00,0,
Pluralsight,,,Aaron Skonnard,US,Keith Sparkjoy,,Fritz Onion,,,,1.00,0,
Qualtrics,,,Jared Smith,US,Stuart Orgill,,Ryan Smith,,,,1.00,0,
Twilio,,,Evan Cooke,US,John Wolthuis,,Jeff Lawson,,,,1.00,0,
Vox Media,,,Jerome Armstrong,US,Markos Moulitsas,,Joshua Topolsky,,Tyler Bleszinski,,1.00,0,
