"","year","Entre","IMMIG","ImmiEnter","ImmiEnterRate","TOTAL","Entrerate","IMMIGRate"
"1",2008,46864,113593,8556,18.2570843291226,652799,1.31066377246289,17.4009151362058
"2",2009,44333,115028,7962,17.9595335303273,659535,1.20721417362232,17.4407726655902
"3",2010,42168,118358,8136,19.2942515651679,663280,1.22663128693764,17.8443492944156
"4",2011,40496,117590,8041,19.856282101936,657284,1.22336767668162,17.8902879120745
"5",2012,40761,117518,8405,20.6202006820245,653076,1.28698650693028,17.9945366236089
"6",2013,41064,119148,8724,21.2448860315605,659956,1.32190630890544,18.0539308681185
"7",2014,41064,119148,8724,21.2448860315605,659956,1.32190630890544,18.0539308681185
"8",2015,41257,119734,8644,20.9515960927843,671114,1.2880077006291,17.8410821410371
"9",2016,42492,122167,9076,21.3593146945307,678912,1.33684483408748,17.9945265365762
"10",2017,43389,123332,9350,21.5492405909332,688117,1.35878055621355,17.9231148191369
