"","Year","V1","V2","V3","V4","Immi","Entre","ImmiEntre","Total","ImmiEntreRate","EntreRate","ImmiRate"
"1",2000,106425,67442,7090,855849,106425,67442,7090,855849,10.5127368701996,7.88012838713371,12.4350206636918
"2",2001,113676,70887,7564,918098,113676,70887,7564,918098,10.6705037595046,7.72107117105146,12.3816847438944
"3",2002,122162,76831,7901,1003164,122162,76831,7901,1003164,10.2836094805482,7.65886734372446,12.1776698525864
"4",2003,123401,79036,8384,996748,123401,79036,8384,996748,10.6078242826054,7.92938636445722,12.3803609337566
"5",2004,123059,78106,8759,982591,123059,78106,8759,982591,11.2142473049446,7.94898386001907,12.5239290813777
"6",2005,126197,77298,8749,977332,126197,77298,8749,977332,11.3185334678776,7.90908309561132,12.912398243381
"7",2006,131701,77513,9699,970720,131701,77513,9699,970720,12.5127397984854,7.98510384044833,13.5673520685677
"8",2007,131424,76341,10020,959262,131424,76341,10020,959262,13.1253192910756,7.95830544731262,13.7005322841935
"9",2008,131675,73625,9934,954950,131675,73625,9934,954950,13.4926994906621,7.70982773967223,13.788680035604
"10",2009,133968,69489,9417,966089,133968,69489,9417,966089,13.551785174632,7.19281556875195,13.8670453757366
"11",2010,137635,66845,9688,967917,137635,66845,9688,967917,14.4932306081233,6.90606735908141,14.2197109876157
"12",2011,136893,63886,9421,954391,136893,63886,9421,954391,14.7465798453495,6.69390218474399,14.3434923422371
"13",2012,136798,63390,9709,943765,136798,63390,9709,943765,15.3162959457328,6.71671443632684,14.4949219350156
"14",2013,135891,62051,9618,934193,135891,62051,9618,934193,15.5001530998695,6.6422034847189,14.5463517709938
"15",2014,136198,61872,9935,933244,136198,61872,9935,933244,16.057344194466,6.62977742155321,14.5940397152299
"16",2015,133370,59598,9480,916314,133370,59598,9480,916314,15.9065740461089,6.50410230554155,14.5550542717889
"17",2016,134004,59823,9798,908638,134004,59823,9798,908638,16.3783160322953,6.58381005416899,14.7477873476566
"18",2017,132031,58629,9979,886808,132031,58629,9979,886808,17.0205870814784,6.61123941146223,14.8883411065304
