State,NumEstab,ImmEstaShare,NativeEstShare
Alabama,99584,3884,95700
Alaska,21077,1813,19264
Arizona,139134,35159,103975
Arkansas,65611,4507,61104
California,922477,337627,584850
Colorado,165264,14808,150456
Connecticut,89416,19868,69548
Delaware,25366,2813,22553
District of Columbia,23177,5150,18027
Florida,546218,204395,341823
Georgia,228330,43291,185039
Hawaii,32350,6955,25395
Idaho,45826,4079,41747
Illinois,319605,64496,255109
Indiana,146078,11526,134552
Iowa,81563,1501,80062
Kansas,74884,5204,69680
Kentucky,92000,3790,88210
Louisiana,105732,9992,95740
Maine,41178,1252,39926
Maryland,138480,37099,101381
Massachusetts,177631,37640,139991
Michigan,220412,19352,201060
Minnesota,150115,8902,141213
Mississippi,58850,1730,57120
Missouri,160912,8432,152480
Montana,37626,895,36731
Nebraska,54265,2957,51308
Nevada,64815,16819,47996
New Hampshire,37868,2465,35403
New Jersey,231974,66994,164980
New Mexico,43771,7165,36606
New York,544073,152286,391787
North Carolina,227347,32170,195177
North Dakota,24601,330,24271
Ohio,252201,16191,236010
Oklahoma,93232,7841,85391
Oregon,114551,12795,101756
Pennsylvania,301484,28159,273325
Rhode Island,28685,5135,23550
South Carolina,105959,8901,97058
South Dakota,26743,433,26310
Tennessee,135352,13698,121654
Texas,579168,172708,406460
Utah,77504,8370,69134
Vermont,21174,783,20391
Virginia,199548,38353,161195
Washington,186164,34198,151966
West Virginia,36607,794,35813
Wisconsin,140859,9536,131323
Wyoming,20966,618,20348
