"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"1","Redding, CA",23,25,7,496,39820,40.7605142,-122.0435556,5.04032258064516,4.63709677419355,30.4347826086957,2017,28,"Redding","CA"
"2","Riverside-San Bernardino-Ontario, CA",530,2519,196,8586,40140,34.5375344,-116.1309212,29.3384579548102,6.17283950617284,36.9811320754717,2017,7.78086542278682,"Riverside-San Bernardino-Ontario","CA"
"3","Rockford, IL",58,63,4,649,40420,42.331183,-89.0429139,9.70724191063174,8.93682588597843,6.89655172413793,2017,6.34920634920635,"Rockford","IL"
"4","Spartanburg, SC",54,79,9,928,43900,34.8346199,-81.8424008,8.51293103448276,5.81896551724138,16.6666666666667,2017,11.3924050632911,"Spartanburg","SC"
"5","Syracuse, NY",69,111,4,1362,45060,43.0065163,-76.1961336,8.14977973568282,5.06607929515418,5.79710144927536,2017,3.6036036036036,"Syracuse","NY"
"6","Santa Rosa, CA",85,181,28,902,42220,38.5251824,-122.9261095,20.0665188470067,9.42350332594235,32.9411764705882,2017,15.4696132596685,"Santa Rosa","CA"
"7","Salem, OR",43,231,8,1266,41420,44.9033845,-122.9017571,18.2464454976303,3.39652448657188,18.6046511627907,2017,3.46320346320346,"Salem","OR"
"8","San Francisco-Oakland-Hayward, CA",802,3630,290,9622,41860,37.7737185,-122.2744317,37.7260444813968,8.33506547495323,36.1596009975062,2017,7.98898071625344,"San Francisco-Oakland-Hayward","CA"
"9","Santa Cruz-Watsonville, CA",53,103,9,660,42100,37.0124883,-122.007205,15.6060606060606,8.03030303030303,16.9811320754717,2017,8.7378640776699,"Santa Cruz-Watsonville","CA"
"10","Seattle-Tacoma-Bellevue, WA",620,2206,174,9044,42660,47.5530503,-121.8831653,24.3918620079611,6.85537372843874,28.0645161290323,2017,7.88757932910245,"Seattle-Tacoma-Bellevue","WA"
"11","San Jose-Sunnyvale-Santa Clara, CA",259,1853,109,3947,41940,36.9084718,-121.3713721,46.9470483911832,6.56194578160628,42.0849420849421,2017,5.88235294117647,"San Jose-Sunnyvale-Santa Clara","CA"
"12","Salinas, CA",54,339,16,841,41500,36.240107,-121.3155723,40.3091557669441,6.42092746730083,29.6296296296296,2017,4.71976401179941,"Salinas","CA"
"13","Stockton-Lodi, CA",95,503,26,1458,44700,37.9349815,-121.272244,34.4993141289438,6.51577503429355,27.3684210526316,2017,5.16898608349901,"Stockton-Lodi","CA"
"14","Sacramento--Roseville--Arden-Arcade, CA",300,1043,71,4562,40900,38.7896779,-121.0057504,22.862779482683,6.57606313020605,23.6666666666667,2017,6.80728667305848,"Sacramento--Roseville--Arden-Arcade","CA"
"15","San Luis Obispo-Paso Robles-Arroyo Grande, CA",53,57,3,514,42020,35.3852263,-120.4475418,11.0894941634241,10.3112840466926,5.66037735849057,2017,5.26315789473684,"San Luis Obispo-Paso Robles-Arroyo Grande","CA"
"16","Santa Maria-Santa Barbara, CA",45,264,3,793,42200,34.5370572,-120.0399729,33.2912988650694,5.67465321563682,6.66666666666667,2017,1.13636363636364,"Santa Maria-Santa Barbara","CA"
"17","Spokane-Spokane Valley, WA",95,42,6,1295,44060,48.1890407,-117.5732186,3.24324324324324,7.33590733590734,6.31578947368421,2017,14.2857142857143,"Spokane-Spokane Valley","WA"
"18","San Diego-Carlsbad, CA",547,2015,184,6891,41740,33.0236041,-116.7761174,29.2410390364243,7.93789000145117,33.6380255941499,2017,9.13151364764268,"San Diego-Carlsbad","CA"
"19","St. George, UT",49,56,2,632,41100,37.2625308,-113.4878003,8.86075949367089,7.75316455696202,4.08163265306122,2017,3.57142857142857,"St. George","UT"
"20","Salt Lake City, UT",360,842,64,5406,41620,40.5727871,-112.9531375,15.575286718461,6.65926748057714,17.7777777777778,2017,7.60095011876485,"Salt Lake City","UT"
"21","Santa Fe, NM",110,272,29,992,42140,35.5143241,-105.9657706,27.4193548387097,11.0887096774194,26.3636363636364,2017,10.6617647058824,"Santa Fe","NM"
"22","San Antonio-New Braunfels, TX",291,719,68,4477,41700,29.4330599,-98.6069734,16.059861514407,6.49988831807014,23.3676975945017,2017,9.45757997218359,"San Antonio-New Braunfels","TX"
"23","Sioux Falls, SD",311,202,8,3598,43620,43.4954205,-96.9953387,5.61423012784881,8.64369093941078,2.57234726688103,2017,3.96039603960396,"Sioux Falls","SD"
"24","Sherman-Denison, TX",35,26,4,499,43300,33.6245321,-96.6757378,5.21042084168337,7.01402805611222,11.4285714285714,2017,15.3846153846154,"Sherman-Denison","TX"
"25","Shreveport-Bossier City, LA",87,31,2,1856,43340,32.4906379,-93.6711914,1.67025862068966,4.6875,2.29885057471264,2017,6.45161290322581,"Shreveport-Bossier City","LA"
"26","Springfield, MO",83,47,8,983,44180,37.3608699,-93.1802617,4.78128179043744,8.44354018311292,9.63855421686747,2017,17.0212765957447,"Springfield","MO"
"27","St. Louis, MO-IL",322,406,12,5978,41180,38.7404035,-90.3459564,6.79156908665105,5.3864168618267,3.72670807453416,2017,2.95566502463054,"St. Louis","MO-IL"
"28","Springfield, IL",46,25,0,633,44100,39.828565,-89.6962052,3.94944707740916,7.26698262243286,0,2017,0,"Springfield","IL"
"29","South Bend-Mishawaka, IN-MI",17,19,0,596,43780,41.7749808,-86.1230143,3.18791946308725,2.85234899328859,0,2017,0,"South Bend-Mishawaka","IN-MI"
"30","Saginaw, MI",14,28,0,359,40980,43.3282667,-84.05541,7.79944289693593,3.89972144846797,0,2017,0,"Saginaw","MI"
"31","Savannah, GA",51,81,6,951,42340,32.1091449,-81.2730939,8.51735015772871,5.36277602523659,11.7647058823529,2017,7.40740740740741,"Savannah","GA"
"32","Roanoke, VA",10,60,2,428,40220,37.2862262,-79.9469346,14.018691588785,2.33644859813084,20,2017,3.33333333333333,"Roanoke","VA"
"33","Raleigh, NC",170,462,32,3087,39580,35.7567464,-78.4604412,14.9659863945578,5.50696469063816,18.8235294117647,2017,6.92640692640693,"Raleigh","NC"
"34","Rochester, NY",130,140,12,2159,40380,43.148038,-77.5232575,6.48448355720241,6.02130616025938,9.23076923076923,2017,8.57142857142857,"Rochester","NY"
"35","Richmond, VA",111,314,19,2513,40060,37.4634618,-77.4751772,12.4950258654994,4.41703143653004,17.1171171171171,2017,6.05095541401274,"Richmond","VA"
"36","Reading, PA",31,76,7,743,39740,40.4139565,-75.9268598,10.228802153432,4.17227456258412,22.5806451612903,2017,9.21052631578947,"Reading","PA"
"37","Scranton--Wilkes-Barre--Hazleton, PA",51,85,13,1049,42540,41.3228806,-75.8981877,8.10295519542421,4.86177311725453,25.4901960784314,2017,15.2941176470588,"Scranton--Wilkes-Barre--Hazleton","PA"
"38","Salisbury, MD-DE",153,276,13,2337,41540,38.3995211,-75.4782615,11.8100128369705,6.54685494223363,8.49673202614379,2017,4.71014492753623,"Salisbury","MD-DE"
"39","Springfield, MA",110,164,0,1717,44140,42.2477995,-72.6320465,9.55154338963308,6.4065230052417,0,2017,0,"Springfield","MA"
"40","Wichita Falls, TX",23,44,7,485,48660,33.7761441,-98.5019073,9.07216494845361,4.74226804123711,30.4347826086957,2017,15.9090909090909,"Wichita Falls","TX"
"41","Wausau, WI",11,8,0,339,48140,44.8980363,-89.757823,2.3598820058997,3.24483775811209,0,2017,0,"Wausau","WI"
"42","Tampa-St. Petersburg-Clearwater, FL",384,1199,71,6349,45300,28.1259071,-82.4652858,18.8848637580721,6.04819656638841,18.4895833333333,2017,5.92160133444537,"Tampa-St. Petersburg-Clearwater","FL"
"43","Worcester, MA-CT",170,496,42,2713,49340,42.2173112,-71.9255354,18.2823442683376,6.2661260597125,24.7058823529412,2017,8.46774193548387,"Worcester","MA-CT"
"44","Urban Honolulu, HI",498,2382,167,9531,46520,21.4613654,-158.201974,24.9921309411394,5.22505508341202,33.5341365461847,2017,7.01091519731318,"Urban Honolulu","HI"
"45","Vallejo-Fairfield, CA",49,173,5,791,46700,38.2672255,-121.939594,21.8710493046776,6.19469026548673,10.2040816326531,2017,2.89017341040462,"Vallejo-Fairfield","CA"
"46","Visalia-Porterville, CA",41,365,5,857,47300,36.2288241,-118.781061,42.5904317386231,4.78413068844807,12.1951219512195,2017,1.36986301369863,"Visalia-Porterville","CA"
"47","Yuma, AZ",21,271,9,672,49740,32.7739424,-113.910905,40.327380952381,3.125,42.8571428571429,2017,3.3210332103321,"Yuma","AZ"
"48","Tucson, AZ",126,306,31,1992,46060,32.1285226,-111.7830267,15.3614457831325,6.32530120481928,24.6031746031746,2017,10.1307189542484,"Tucson","AZ"
"49","Wichita, KS",148,309,9,2452,48620,37.6298308,-97.3988319,12.6019575856444,6.03588907014682,6.08108108108108,2017,2.9126213592233,"Wichita","KS"
"50","Waco, TX",23,91,4,466,47380,31.4272264,-97.0934727,19.5278969957082,4.93562231759657,17.3913043478261,2017,4.3956043956044,"Waco","TX"
"51","Tulsa, OK",227,404,36,3345,46140,36.2541502,-96.1749783,12.0777279521674,6.78624813153961,15.8590308370044,2017,8.91089108910891,"Tulsa","OK"
"52","Topeka, KS",23,61,2,808,45820,39.0413888,-95.8026393,7.54950495049505,2.84653465346535,8.69565217391304,2017,3.27868852459016,"Topeka","KS"
"53","Tyler, TX",28,79,14,490,46340,32.3751061,-95.2687428,16.1224489795918,5.71428571428571,50,2017,17.7215189873418,"Tyler","TX"
"54","Waterloo-Cedar Falls, IA",50,56,8,800,47940,42.5367962,-92.471608,7,6.25,16,2017,14.2857142857143,"Waterloo-Cedar Falls","IA"
"55","Terre Haute, IN",21,9,0,496,45460,39.392389,-87.3470958,1.81451612903226,4.23387096774194,0,2017,0,"Terre Haute","IN"
"56","Tallahassee, FL",41,33,2,765,45220,30.3864276,-84.2804098,4.31372549019608,5.35947712418301,4.8780487804878,2017,6.06060606060606,"Tallahassee","FL"
"57","Toledo, OH",40,13,0,1045,45780,41.5439974,-83.6908887,1.24401913875598,3.82775119617225,0,2017,0,"Toledo","OH"
"58","Warner Robins, GA",26,16,5,356,47580,32.4015944,-83.6350953,4.49438202247191,7.30337078651685,19.2307692307692,2017,31.25,"Warner Robins","GA"
"59","Youngstown-Warren-Boardman, OH-PA",50,19,4,1225,49660,41.2363015,-80.5618679,1.55102040816327,4.08163265306122,8,2017,21.0526315789474,"Youngstown-Warren-Boardman","OH-PA"
"60","Winston-Salem, NC",48,138,9,1266,49180,36.0788515,-80.3450642,10.9004739336493,3.7914691943128,18.75,2017,6.52173913043478,"Winston-Salem","NC"
