"","indmaj2","distriNative","distrImmi","distr","industry","State"
"1",1,0.12,0,0.121,"Agriculture","Maine"
"2",10,0.09,0.5,0.089,"Educational and health services","Maine"
"3",12,0.07,0,0.07,"Other services","Maine"
"4",11,0.05,0,0.047,"Leisure and hospitality","Maine"
"5",3,0.26,0,0.258,"Construction","Maine"
"6",4,0.05,0.375,0.054,"Manufacturing","Maine"
"7",6,0.02,0,0.022,"Transportation and utilities","Maine"
"8",8,0.07,0,0.065,"Financial activities","Maine"
"9",9,0.17,0.125,0.17,"Professional and business services","Maine"
"10",5,0.1,0,0.103,"Wholesale & retail trade","Maine"
"11",6,0.03,0,0.024,"Transportation and utilities","New Hampshire"
"12",11,0.05,0.111,0.057,"Leisure and hospitality","New Hampshire"
"13",4,0.09,0.123,0.091,"Manufacturing","New Hampshire"
"14",5,0.09,0.111,0.089,"Wholesale & retail trade","New Hampshire"
"15",2,0,0,0.002,"Mining","New Hampshire"
"16",9,0.2,0.136,0.191,"Professional and business services","New Hampshire"
"17",7,0.03,0.049,0.031,"Information","New Hampshire"
"18",3,0.2,0.099,0.195,"Construction","New Hampshire"
"19",8,0.1,0.099,0.096,"Financial activities","New Hampshire"
"20",12,0.09,0.185,0.101,"Other services","New Hampshire"
"21",1,0.05,0.049,0.053,"Agriculture","New Hampshire"
"22",10,0.07,0.037,0.07,"Educational and health services","New Hampshire"
"23",6,0.01,0.07,0.015,"Transportation and utilities","Vermont"
"24",4,0.05,0.105,0.055,"Manufacturing","Vermont"
"25",11,0.07,0.263,0.083,"Leisure and hospitality","Vermont"
"26",5,0.1,0.175,0.103,"Wholesale & retail trade","Vermont"
"27",3,0.22,0,0.208,"Construction","Vermont"
"28",12,0.11,0.053,0.107,"Other services","Vermont"
"29",9,0.16,0.175,0.162,"Professional and business services","Vermont"
"30",7,0.02,0,0.014,"Information","Vermont"
"31",1,0.12,0.123,0.116,"Agriculture","Vermont"
"32",8,0.05,0,0.048,"Financial activities","Vermont"
"33",10,0.09,0.035,0.089,"Educational and health services","Vermont"
"34",9,0.26,0.327,0.278,"Professional and business services","Massachusetts"
"35",12,0.07,0.062,0.066,"Other services","Massachusetts"
"36",3,0.21,0.179,0.202,"Construction","Massachusetts"
"37",10,0.11,0.105,0.11,"Educational and health services","Massachusetts"
"38",7,0.01,0,0.007,"Information","Massachusetts"
"39",8,0.11,0.039,0.093,"Financial activities","Massachusetts"
"40",11,0.06,0.039,0.052,"Leisure and hospitality","Massachusetts"
"41",1,0.02,0,0.014,"Agriculture","Massachusetts"
"42",6,0.02,0.047,0.026,"Transportation and utilities","Massachusetts"
"43",4,0.03,0.019,0.029,"Manufacturing","Massachusetts"
"44",5,0.11,0.183,0.124,"Wholesale & retail trade","Massachusetts"
"45",8,0.11,0.141,0.118,"Financial activities","Rhode Island"
"46",4,0.05,0,0.047,"Manufacturing","Rhode Island"
"47",5,0.09,0.125,0.097,"Wholesale & retail trade","Rhode Island"
"48",9,0.29,0.156,0.273,"Professional and business services","Rhode Island"
"49",1,0.02,0,0.015,"Agriculture","Rhode Island"
"50",11,0.06,0.141,0.069,"Leisure and hospitality","Rhode Island"
"51",7,0.02,0.062,0.024,"Information","Rhode Island"
"52",6,0.02,0.062,0.028,"Transportation and utilities","Rhode Island"
"53",3,0.14,0.203,0.146,"Construction","Rhode Island"
"54",10,0.14,0.031,0.127,"Educational and health services","Rhode Island"
"55",12,0.05,0.078,0.058,"Other services","Rhode Island"
"56",12,0.06,0.15,0.078,"Other services","Connecticut"
"57",7,0.01,0,0.011,"Information","Connecticut"
"58",8,0.1,0.025,0.087,"Financial activities","Connecticut"
"59",6,0.02,0.025,0.022,"Transportation and utilities","Connecticut"
"60",4,0.05,0.033,0.045,"Manufacturing","Connecticut"
"61",11,0.07,0.075,0.075,"Leisure and hospitality","Connecticut"
"62",1,0.01,0,0.011,"Agriculture","Connecticut"
"63",3,0.18,0.208,0.189,"Construction","Connecticut"
"64",5,0.11,0.067,0.1,"Wholesale & retail trade","Connecticut"
"65",10,0.13,0.05,0.109,"Educational and health services","Connecticut"
"66",9,0.25,0.367,0.273,"Professional and business services","Connecticut"
"67",7,0.03,0.024,0.027,"Information","New York"
"68",3,0.15,0.091,0.133,"Construction","New York"
"69",1,0.02,0.002,0.015,"Agriculture","New York"
"70",8,0.08,0.046,0.074,"Financial activities","New York"
"71",6,0.03,0.11,0.05,"Transportation and utilities","New York"
"72",11,0.1,0.095,0.096,"Leisure and hospitality","New York"
"73",10,0.11,0.132,0.114,"Educational and health services","New York"
"74",4,0.04,0.026,0.04,"Manufacturing","New York"
"75",9,0.26,0.288,0.266,"Professional and business services","New York"
"76",12,0.09,0.071,0.082,"Other services","New York"
"77",5,0.1,0.115,0.104,"Wholesale & retail trade","New York"
"78",1,0.02,0.004,0.014,"Agriculture","New Jersey"
"79",8,0.06,0.105,0.069,"Financial activities","New Jersey"
"80",5,0.08,0.124,0.089,"Wholesale & retail trade","New Jersey"
"81",3,0.21,0.14,0.189,"Construction","New Jersey"
"82",12,0.07,0.008,0.056,"Other services","New Jersey"
"83",6,0.03,0.136,0.057,"Transportation and utilities","New Jersey"
"84",4,0.01,0.031,0.017,"Manufacturing","New Jersey"
"85",7,0.02,0.031,0.019,"Information","New Jersey"
"86",9,0.25,0.233,0.242,"Professional and business services","New Jersey"
"87",10,0.18,0.097,0.157,"Educational and health services","New Jersey"
"88",11,0.09,0.093,0.091,"Leisure and hospitality","New Jersey"
"89",9,0.17,0.13,0.168,"Professional and business services","Pennsylvania"
"90",6,0.04,0.05,0.042,"Transportation and utilities","Pennsylvania"
"91",7,0.01,0,0.009,"Information","Pennsylvania"
"92",5,0.13,0.18,0.138,"Wholesale & retail trade","Pennsylvania"
"93",1,0.08,0,0.075,"Agriculture","Pennsylvania"
"94",10,0.09,0.106,0.094,"Educational and health services","Pennsylvania"
"95",8,0.08,0.062,0.074,"Financial activities","Pennsylvania"
"96",12,0.12,0.087,0.112,"Other services","Pennsylvania"
"97",4,0.04,0.019,0.04,"Manufacturing","Pennsylvania"
"98",11,0.05,0.23,0.074,"Leisure and hospitality","Pennsylvania"
"99",3,0.17,0.137,0.169,"Construction","Pennsylvania"
"100",2,0,0,0.004,"Mining","Pennsylvania"
"101",10,0.1,0.121,0.105,"Educational and health services","Ohio"
"102",8,0.08,0.066,0.075,"Financial activities","Ohio"
"103",1,0.05,0,0.05,"Agriculture","Ohio"
"104",7,0.02,0,0.017,"Information","Ohio"
"105",6,0.02,0.066,0.021,"Transportation and utilities","Ohio"
"106",5,0.12,0.077,0.114,"Wholesale & retail trade","Ohio"
"107",12,0.1,0.176,0.108,"Other services","Ohio"
"108",11,0.06,0.176,0.071,"Leisure and hospitality","Ohio"
"109",2,0,0,0.003,"Mining","Ohio"
